,lineup,quarter1,quarter1,quarter1,quarter2,quarter2,quarter2,quarter3,quarter3,quarter3,quarter4,quarter4,quarter4,total,total,total
,lineup,seconds,pts,ptc,seconds,pts,ptc,seconds,pts,ptc,seconds,pts,ptc,seconds,pts,ptc
0,"('BRAZDEIKIS,AUGUSTAS', 'DOREY-HAVENS,AUBREY', 'LATIFF,WAZIR', 'SIMPSON,NOAH HOROBETZ', 'SMITH,DANIEL')",0.0,0.0,0.0,62.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,3.0,3.0
1,"('BRAZDEIKIS,AUGUSTAS', 'DOREY-HAVENS,AUBREY', 'LATIFF,WAZIR', 'SIMPSON,NOAH HOROBETZ', 'SPENCER,XAVIER')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,3.0,2.0,0.0
2,"('BRAZDEIKIS,AUGUSTAS', 'DOREY-HAVENS,AUBREY', 'MILON,EMANUEL', 'OKADO,MARJOK', 'SMITH,DANIEL')",47.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,3.0,0.0
3,"('BRAZDEIKIS,AUGUSTAS', 'DOREY-HAVENS,AUBREY', 'OKADO,MARJOK', 'SIMPSON,NOAH HOROBETZ', 'SMITH,DANIEL')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,5.0,65.0,0.0,5.0
4,"('BRAZDEIKIS,AUGUSTAS', 'LATIFF,WAZIR', 'OKADO,MARJOK', 'SIMPSON,NOAH HOROBETZ', 'SPENCER,XAVIER')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,17.0,0.0,0.0
5,"('BRAZDEIKIS,AUGUSTAS', 'LATIFF,WAZIR', 'SIMPSON,NOAH HOROBETZ', 'SMITH,DANIEL', 'SPENCER,XAVIER')",0.0,0.0,0.0,10.0,0.0,1.0,44.0,2.0,0.0,246.0,10.0,6.0,300.0,12.0,7.0
6,"('BRAZDEIKIS,AUGUSTAS', 'LATIFF,WAZIR', 'SIMPSON,NOAH HOROBETZ', 'SPENCER,XAVIER', 'UGBAH,EMMANUEL')",261.0,5.0,9.0,109.0,4.0,4.0,0.0,0.0,0.0,120.0,0.0,6.0,490.0,9.0,19.0
7,"('BRAZDEIKIS,AUGUSTAS', 'MILON,EMANUEL', 'OKADO,MARJOK', 'SMITH,DANIEL', 'SPENCER,XAVIER')",26.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,3.0,1.0
8,"('BRAZDEIKIS,AUGUSTAS', 'OKADO,MARJOK', 'SIMPSON,NOAH HOROBETZ', 'SMITH,DANIEL', 'SPENCER,XAVIER')",0.0,0.0,0.0,233.0,6.0,9.0,0.0,0.0,0.0,45.0,0.0,2.0,278.0,6.0,11.0
